Wort;Schwierigkeit;Thema;Lernstatus;Beispielsatz;Bilddatei
der Bordstein;schwer;Zu Fuß und mit dem Fahrrad unterwegs;neu;Stell den Kinderwagen sicher oben auf dem Bordstein ab. | Beim Einparken hat er leicht den Bordstein berührt.;-
geradeaus;schwer;Zu Fuß und mit dem Fahrrad unterwegs;neu;"Geh einfach immer geradeaus, dann findest du das Ziel. | Die Straße verläuft über zwei Kilometer schnurgeradeaus.""""";-
abbiegen;schwer;Zu Fuß und mit dem Fahrrad unterwegs;neu;"An der nächsten Kreuzung müssen wir nach rechts abbiegen. | Setze den Blinker, bevor du abbiegst.""""";-
rechts;schwer;Zu Fuß und mit dem Fahrrad unterwegs;neu;Schau zuerst nach links und dann nach rechts. | Das Rathaus befindet sich auf der rechten Seite.;-
links;schwer;Zu Fuß und mit dem Fahrrad unterwegs;neu;Er trägt seine Uhr immer am linken Handgelenk. | Biege an der Ecke unbedingt nach links ab.;-
das Verbot;schwer;Zu Fuß und mit dem Fahrrad unterwegs;neu;Das Rauchverbot in öffentlichen Gebäuden wird streng kontrolliert. | Es gilt ein absolutes Halteverbot vor der Einfahrt.;-
das Verkehrsschild;schwer;Zu Fuß und mit dem Fahrrad unterwegs;neu;Jedes Verkehrsschild hat eine ganz bestimmte Bedeutung. | Das runde blaue Verkehrsschild schreibt die Richtung vor.;-
die Vorfahrt;schwer;Zu Fuß und mit dem Fahrrad unterwegs;neu;An dieser unübersichtlichen Kreuzung gilt rechts vor links für die Vorfahrt. | Er hat dem anderen Wagen die Vorfahrt genommen.;-
leichtsinnig;schwer;Zu Fuß und mit dem Fahrrad unterwegs;neu;"Es ist ziemlich leichtsinnig, ohne Helm Fahrrad zu fahren. | Wegen einer leichtsinnigen Aktion stürzte er vom Baum.""""";-
denn;schwer;Zu Fuß und mit dem Fahrrad unterwegs;neu;"Wir müssen uns beeilen, denn der Zug fährt gleich ab. | Ich frage mich, denn ich weiß die Antwort nicht.""""";-
der Bus;leicht;Auf der Straße;neu;Jeden Morgen fährt sie mit dem Linienbus zur Arbeit. | Der große Bus hält an der Haltestelle vor der Schule.;-
das Rad;leicht;Auf der Straße;neu;Am Fahrrad ist das vordere Rad platt. | Die Kinder bauen ein großes Rad aus Sand am Strand.;-
fahren;leicht;Auf der Straße;neu;Darf ich schon mit dem Auto fahren? | Wir wollen am Wochenende ans Meer fahren.;-
hupen;leicht;Auf der Straße;neu;Der ungeduldige Autofahrer fing an laut zu hupen. | Man soll nachts im Wohngebiet nicht unnötig hupen.;-
die Ecke;mittel;Auf der Straße;neu;Der kleine Laden liegt gleich an der nächsten Straßenecke. | Stell den Besen bitte in die dunkle Ecke.;-
die Kreuzung;mittel;Auf der Straße;neu;An der vielbefahrenen Kreuzung regelt die Polizei den Verkehr. | Biege direkt hinter der großen Kreuzung links ab.;-
die Fahrbahn;mittel;Auf der Straße;neu;Bitte betrete niemals unachtsam die aktive Fahrbahn. | Im Winter wird die Fahrbahn oft glatt und gefährlich.;-
die Spielstraße;mittel;Auf der Straße;neu;In einer Spielstraße haben spielende Kinder immer absoluten Vorrang. | Autos dürfen in der Spielstraße nur mit Schrittgeschwindigkeit fahren.;-
vorsichtig;mittel;Auf der Straße;neu;Geh bitte vorsichtig über die rutschige Treppe. | Sei vorsichtig mit dem heißen Wasser im Topf.;-
der Wagen;mittel;Auf der Straße;neu;Der rote Wagen parkt direkt vor unserem Hauseingang. | Er hat sich einen neuen gebrauchten Wagen gekauft.;-
der Busfahrer;mittel;Auf der Straße;neu;Der freundliche Busfahrer begrüßte alle Fahrgäste beim Einsteigen. | Jedes Kind kennt den netten Busfahrer der Linie 5.;-
das Motorrad;mittel;Auf der Straße;neu;Mit einem lauten Motor surrt das Motorrad über die Straße. | Er macht im Sommer gerne eine Tour mit dem Motorrad.;-
das Taxi;mittel;Auf der Straße;neu;Nach der Feier nahm sie sich ein spätes Taxi nach Hause. | Das gelbe Taxi wartet vor dem Bahnhof auf Kundschaft.;-
der Stau;mittel;Auf der Straße;neu;Wegen eines Unfalls standen wir heute lange im Stau. | Im Berufsverkehr gibt es auf der Autobahn oft großen Stau.;-
weiterfahren;mittel;Auf der Straße;neu;Nach kurzer Pause konnte das Auto sicher weiterfahren. | Die Ampel wurde grün und der Busfahrer konnte weiterfahren.;-
überholen;mittel;Auf der Straße;neu;"Auf dieser engen Straße darf man nicht überholen. | Der LKW versuchte, den langsamen Traktor zu überholen.""""";-
rasen;mittel;Auf der Straße;neu;Man darf in der Ortschaft nicht so schnell rasen. | Der Sportwagen begann über die Autobahn zu rasen.;-
zusammenstoßen;mittel;Auf der Straße;neu;Die beiden Autos wären beinahe an der Kreuzung zusammengestoßen. | Auf glatter Fahrbahn können Fahrzeuge schnell zusammenstoßen.;-
parken;mittel;Auf der Straße;neu;Hier ist das Parken nur für Anwohner gestattet. | Er hat den Wagen in der engen Lücke eingeparkt.;-
schmal;mittel;Auf der Straße;neu;Der Weg durch den dichten Wald war sehr schmal. | Die Treppe nach oben ist steil und schmal.;-
breit;mittel;Auf der Straße;neu;Der Fluss ist an dieser Stelle besonders tief und breit. | Die Straße wurde im letzten Jahr deutlich breiter ausgebaut.;-
der Verkehr;schwer;Auf der Straße;neu;Um acht Uhr morgens herrscht in der Stadt dichter Verkehr. | Wegen Baustellen gibt es derzeit viele Probleme im Verkehr.;-
die Kurve;schwer;Auf der Straße;neu;Fahr in der scharfen Kurve nicht zu schnell. | Der Hund rannte bellend um die Ecke der Kurve.;-
die Autobahn;schwer;Auf der Straße;neu;Auf der Autobahn darf man schneller als auf der Landstraße fahren. | Die Fahrt über die leere Autobahn dauerte zwei Stunden.;-
die Hauptstraße;schwer;Auf der Straße;neu;Die Bäckerei befindet sich direkt an der belebten Hauptstraße. | Abends ist es auf der Hauptstraße sehr ruhig.;-
die Landstraße;schwer;Auf der Straße;neu;Die kurvige Landstraße führt durch grüne Felder und Wälder. | Auf der Landstraße gilt ein Tempolimit von 100 km/h.;-
die Einbahnstraße;schwer;Auf der Straße;neu;Du fährst in die falsche Richtung in dieser Einbahnstraße! | In der schmalen Einbahnstraße parken viele Autos.;-
das Stoppschild;schwer;Auf der Straße;neu;An dem roten Stoppschild muss jeder Wagen kurz anhalten. | Das Stoppschild ist gut sichtbar an der Kreuzung aufgestellt.;-
die Fahrt;schwer;Auf der Straße;neu;Die lange Fahrt in den Urlaub dauerte den ganzen Tag. | Wir wünschen Ihnen eine gute und sichere Fahrt!;-
der Taxifahrer;schwer;Auf der Straße;neu;Der Taxifahrer half der alten Dame beim Einladen der Koffer. | Nachts bringt der Taxifahrer viele Gäste nach Hause.;-
der Verkehrspolizist;schwer;Auf der Straße;neu;Der Verkehrspolizist regelt den stockenden Verkehr mit Handzeichen. | Mit seiner Kelle stoppte der Verkehrspolizist den Wagen.;-
Gas geben;schwer;Auf der Straße;neu;"Du musst an der Ampel kräftig Gas geben, um einzufädeln. | Er drückte das Pedal durch, um noch einmal Gas zu geben.""""";-
unvorsichtig;schwer;Auf der Straße;neu;"Weil er unvorsichtig war, ist er über den Stein gestolpert. | Ein unvorsichtiges Manöver führte fast zum Unfall.""""";-
die Umleitung;schwer;Auf der Straße;neu;Wegen einer Baustelle ist hier eine große Umleitung ausgeschildert. | Wir mussten wegen der Umleitung einen Schlenker fahren.;-
sich verfahren;schwer;Auf der Straße;neu;In der fremden Stadt hat er sich abends schnell verfahren. | Ohne Navi kann man sich auf den Landstraßen leicht verfahren.;-
der Parkplatz;schwer;Auf der Straße;neu;Vor dem Supermarkt gibt es zum Glück viele freie Parkplätze. | Wir suchen schon seit zehn Minuten nach einem Parkplatz.;-
das Kopfsteinpflaster;schwer;Auf der Straße;neu;Die historische Altstadt ist komplett mit Kopfsteinpflaster ausgelegt. | Auf dem alten Kopfsteinpflaster holpert das Fahrrad stark.;-
holprig;schwer;Auf der Straße;neu;Die Fahrt mit dem Wagen über den Weg war ziemlich holprig. | Wegen der Baustelle ist die Straße im Moment sehr holprig.;-
der Kindersitz;leicht;Rund um das Auto;neu;Für kleine Kinder ist ein geprüfter Kindersitz im Auto Pflicht. | Der neue Kindersitz lässt sich schnell auf dem Rücksitz montieren.;-
anschnallen;leicht;Rund um das Auto;neu;"Bitte vor der Abfahrt alle im Auto den Gurt anschnallen! | Er hat vergessen, sich vor dem Start anzuschnallen.""""";-
mitfahren;leicht;Rund um das Auto;neu;Darf ich heute Nachmittag bei dir im Auto mitfahren? | Viele Kinder wollen bei dem Schulausflug mitfahren.;-
der Motor;leicht;Rund um das Auto;neu;Der Motor des Autos springt bei der Kälte schlecht an. | Nach langer Fahrt war der Motor noch heiß.;-
die Hupe;leicht;Rund um das Auto;neu;Ein kurzer Druck auf die Hupe warnte den unachtsamen Fußgänger. | Die Hupe von diesem alten Wagen klingt sehr lustig.;-
blinken;leicht;Rund um das Auto;neu;Du musst vor dem Abbiegen unbedingt rechtzeitig blinken. | Das rote Licht an der Baustelle fängt an zu blinken.;-
die Fahrerin;mittel;Rund um das Auto;neu;Die erfahrene Fahrerin lenkt den Bus sicher durch den Schnee. | Eine junge Fahrerin hat das Rennen gewonnen.;-
vorn;mittel;Rund um das Auto;neu;Die Plätze ganz vorn im Bus sind für ältere Menschen reserviert. | Er sitzt im Klassenzimmer immer ganz vorn an der Tafel.;-
losfahren;mittel;Rund um das Auto;neu;"Wir können jetzt endlich den Motor starten und losfahren. | Bevor wir losfahren, müssen sich alle anschnallen.""""";-
der Gurt;mittel;Rund um das Auto;neu;"Klick den Gurt ein, bevor wir mit dem Auto starten. | Der Gurt schützt dich bei einem plötzlichen Bremsmanöver.""""";-
der Rücksitz;mittel;Rund um das Auto;neu;Die Kinder haben es sich bequem auf dem Rücksitz gemacht. | Der Einkaufskorb stand während der Fahrt auf dem Rücksitz.;-
hinten;mittel;Rund um das Auto;neu;Die schwereren Kisten wurden ganz nach hinten im Raum gestellt. | Er sitzt im Klassenzimmer in der letzten Reihe ganz hinten.;-
das Lenkrad;mittel;Rund um das Auto;neu;Er hält das Lenkrad fest mit beiden Händen umschlossen. | Das Lederlenkrad fühlt sich im Winter anfangs kalt an.;-
der Blinker;mittel;Rund um das Auto;neu;"Vergiss nicht, rechtzeitig den Blinker vor dem Abbiegen zu setzen. | Der linke Blinker an dem Auto hat kurz aufgeleuchtet.""""";-
der Autoschlüssel;mittel;Rund um das Auto;neu;Wo habe ich bloß schon wieder den Autoschlüssel hingelegt? | Sie dreht den Autoschlüssel im Zündschloss herum.;-
das Autoradio;mittel;Rund um das Auto;neu;Während der Fahrt lief leise Musik aus dem Autoradio. | Das moderne Autoradio hat einen großen Touchscreen.;-
die Antenne;mittel;Rund um das Auto;neu;Die lange Antenne auf dem Autodach bewegt sich im Wind. | Bei der Fahrt brach leider die kleine Radioantenne ab.;-
das Autodach;mittel;Rund um das Auto;neu;Auf dem Autodach wurde ein großer Koffergepäckträger montiert. | Der Regen trommelt laut auf das Blech vom Autodach.;-
der Kofferraum;mittel;Rund um das Auto;neu;Die schweren Reisetaschen liegen sicher im geräumigen Kofferraum. | Bitte öffne einmal den Kofferraum für die Einkäufe.;-
das Nummernschild;mittel;Rund um das Auto;neu;Das Nummernschild des Autos war komplett mit Schlamm bedeckt. | Die Polizei notierte das amtliche Nummernschild des Wagens.;-
der Reifen;mittel;Rund um das Auto;neu;Einer der Reifen hatte leider einen schleichenden Luftverlust. | Nach dem Sommerwechsel werden die neuen Reifen aufgezogen.;-
das Blech;mittel;Rund um das Auto;neu;Bei dem leichten Auffahrunfall wurde nur etwas Blech verformt. | Das Auto besteht größtenteils aus lackiertem Blech.;-
der Kratzer;mittel;Rund um das Auto;neu;An der Tür des Autos entdeckte er einen kleinen Kratzer. | Zum Glück ist es nur ein oberflächlicher Kratzer im Lack.;-
die Panne;mittel;Rund um das Auto;neu;Wegen einer plötzlichen Autopanne blieben wir am Straßenrand stehen. | Der Pannendienst half uns schnell bei der kleinen Panne.;-
der Beifahrer;schwer;Rund um das Auto;neu;"Der Beifahrer schaut auf die Karte, um den Weg zu finden. | Als Beifahrer sollte man den Fahrer gut unterstützen.""""";-
das Fahrzeug;schwer;Rund um das Auto;neu;Jedes zugelassene Fahrzeug muss regelmäßig zum TÜV gebracht werden. | Auf der Straße fuhr ein schweres landwirtschaftliches Fahrzeug.;-
der Sicherheitsgurt;schwer;Rund um das Auto;neu;Das Anlegen vom Sicherheitsgurt ist im Auto gesetzlich vorgeschrieben. | Dank dem Sicherheitsgurt ist man bei Unfällen besser geschützt.;-
der Scheinwerfer;schwer;Rund um das Auto;neu;Ein Scheinwerfer des Autos leuchtet den Weg in der Nacht aus. | Der linke Scheinwerfer musste in der Werkstatt gewechselt werden.;-
der Rückspiegel;schwer;Rund um das Auto;neu;"Bevor du überholst, wirf einen kurzen Blick in den Rückspiegel. | Er stellte den Rückspiegel so ein, dass er alles gut sieht.""""";-
der Scheibenwischer;schwer;Rund um das Auto;neu;Bei starkem Regen schaltet sie den schnellen Scheibenwischer ein. | Der alte Scheibenwischer hinterlässt Streifen auf der Windschutzscheibe.;-
die Kofferraumklappe;schwer;Rund um das Auto;neu;Er schloss die schwere Kofferraumklappe nach dem Einladen fest. | Bitte klemme nichts in der Kofferraumklappe ein.;-
der Verbandskasten;schwer;Rund um das Auto;neu;Im Notfall muss im Auto immer ein kompletter Verbandskasten sein. | Der Verbandskasten liegt griffbereit unter dem Vordersitz.;-
die Tankstelle;schwer;Rund um das Auto;neu;Wir müssen noch kurz an der nächsten Tankstelle Benzin holen. | An der Tankstelle kann man auch frische Brötchen kaufen.;-
tanken;schwer;Rund um das Auto;neu;"Er fährt den Wagen an die Zapfsäule, um voll zu tanken. | Elektroautos muss man aufladen statt herkömmlich zu tanken.""""";-
das Benzin;schwer;Rund um das Auto;neu;Der kleine Motor läuft problemlos mit normalem Benzin. | An der Kasse bezahlte er den Preis für das getankte Benzin.;-
der Diesel;schwer;Rund um das Auto;neu;Moderne Diesel-Fahrzeuge verbrauchen auf Langstrecken sehr wenig. | Der LKW wird mit schwerem Diesel betrieben.;-
der Auspuff;schwer;Rund um das Auto;neu;Aus dem alten Auspuff kam eine dicke graue Wolke Rauch. | Der Auspuff des Motorrads war extrem laut.;-
die Abgase;schwer;Rund um das Auto;neu;Die Abgase der vielen Autos belasten die Luft in der Stadt. | Neue Filter sollen die schädlichen Abgase stark reduzieren.;-
glänzend;schwer;Rund um das Auto;neu;Der frisch gewaschene Sportwagen stand glänzend in der Sonne. | Sie trug ein glänzendes Kleid zur Abendveranstaltung.;-
gebraucht;schwer;Rund um das Auto;neu;"Er hat sich ein zuverlässiges, aber gebrauchtes Auto gekauft. | Auf dem Flohmarkt findet man viele schöne gebrauchte Dinge.""""";-
rostig;schwer;Rund um das Auto;neu;Das alte Fahrrad stand jahrelang im Regen und ist nun rostig. | An der Türklinke bildeten sich bereits rostige Stellen.;-
reparieren;schwer;Rund um das Auto;neu;Der Mechaniker wird den defekten Motor bis morgen reparieren. | Kannst du diesen kaputten Stuhl wieder heile reparieren?;-
der Automechaniker;schwer;Rund um das Auto;neu;Der erfahrene Automechaniker sucht nach dem Fehler im Getriebe. | Unser Automechaniker hat die Bremsen schnell ausgetauscht.;-
die Fahrschule;schwer;Rund um das Auto;neu;Sie hat sich für die theoretische Prüfung in der Fahrschule angemeldet. | In der Fahrschule lernt man das sichere Fahren im Straßenverkehr.;-
der Führerschein;schwer;Rund um das Auto;neu;Endlich hat sie die Prüfung bestanden und ihren Führerschein erhalten. | Ohne einen gültigen Führerschein darf man kein Auto lenken.;-
die Eisenbahn;leicht;Auf der Schiene;neu;Früher reisten die Menschen meistens mit der historischen Eisenbahn. | Die Modell-Eisenbahn im Kinderzimmer fährt auf kleinen Schienen.;-
der Zug;leicht;Auf der Schiene;neu;Der schnelle Personenzug fährt pünktlich in den Bahnhof ein. | Wir haben unseren Zug wegen Verspätung leider verpasst.;-
der Bahnhof;leicht;Auf der Schiene;neu;Am großen Bahnhof treffen sich täglich Tausende von Reisenden. | Vor dem Bahnhof stehen viele Taxis bereit.;-
die Schiene;leicht;Auf der Schiene;neu;Die schweren Metallschiene leiten den Zug sicher über das Gleis. | Auf der Schiene rollt der Nahverkehr leise voran.;-
die Straßenbahn;leicht;Auf der Schiene;neu;Die rote Straßenbahn fährt mitten durch die Fußgängerzone. | An der Haltestelle steigen viele Leute in die Straßenbahn ein.;-
halten;leicht;Auf der Schiene;neu;"Der Bus wird gleich an der roten Ampel anhalten müssen. | Du kannst hier kurz anhalten, um den Brief einzuwerfen.""""";-
einsteigen;leicht;Auf der Schiene;neu;"Bitte alle Fahrgäste schnell in den Zug einsteigen! | Die Kinder drängeln sich, um in das Karussell einzusteigen.""""";-
aussteigen;leicht;Auf der Schiene;neu;An der nächsten Endstation müssen alle Passagiere aussteigen. | Vorsicht beim Aussteigen aus dem fahrenden Zug!;-
der ICE;mittel;Auf der Schiene;neu;Der moderne ICE bringt uns in wenigen Stunden nach Berlin. | Mit dem ICE reist man besonders schnell durch das Land.;-
die U-Bahn;mittel;Auf der Schiene;neu;Unter der Erde fährt die schnelle U-Bahn durch die Tunnel. | Mit der U-Bahn kommt man ohne Stau ins Stadtzentrum.;-
die S-Bahn;mittel;Auf der Schiene;neu;Die grüne S-Bahn verbindet die Vororte mit der Innenstadt. | Wir nehmen am besten die nächste S-Bahn zum Hauptbahnhof.;-
die Fahrkarte;mittel;Auf der Schiene;neu;Du musst vor der Fahrt unbedingt deine Fahrkarte entwerten. | Der Kontrolleur prüft im Zug jede einzelne Fahrkarte.;-
die Haltestelle;mittel;Auf der Schiene;neu;An der belebten Bushaltestelle warten viele Schulkinder. | Der Bus fährt pünktlich an der Haltestelle vor.;-
der Bahnsteig;mittel;Auf der Schiene;neu;Auf dem Bahnsteig drängen sich die wartenden Reisenden. | Unser Zug fährt heute von Gleis drei am Bahnsteig ab.;-
der Ausgang;mittel;Auf der Schiene;neu;"Folgen Sie einfach den Schildern bis zum nächsten Ausgang. | Der Haupteingang ist geschlossen, bitte nutzen Sie den Ausgang.""""";-
das Gleis;mittel;Auf der Schiene;neu;Der Zug nach München fährt gleich auf Gleis vier ein. | Bitte treten Sie hinter die weiße Linie am Gleis zurück.;-
die Lokomotive;mittel;Auf der Schiene;neu;Die alte Dampflokomotive zieht schwere Waggons über den Berg. | Vor dem Zug spannt sich eine starke elektrische Lokomotive.;-
